n,score
224,1575.726936464751
225,845.3045595750214
226,935.2122941095895
227,2394.113245559407
228,895.0808986256966
229,971.7169591854151
230,1602.5241132740298
231,1203.7537538348734
232,1230.7272402073481
233,818.2420666104647
234,736.8650363587177
235,630.1323187126815
236,1223.0072827068796
237,1043.7977675328768
238,996.601767341925
239,1174.109488105485
240,1076.7299621847633
241,1099.4319300321556
242,1782.2883032110046
243,869.2805587784229
244,949.7463805114371
245,1350.3548685090939
246,789.0480443328329
247,1989.3923718601432
248,2190.6414720800844
249,640.2159074176111
250,693.5275982499373
251,949.0552905885539
252,886.5595449535009
253,941.8988355552244
254,1203.8666039420543
255,1382.8957849179637
256,1049.2996861676575
257,712.989403328325
258,1238.1687070139856
259,777.6060453769184
260,2290.9762068246787
261,978.0629284272362
262,1562.0458829399527
263,944.9941655301396
264,1477.8637460884304
265,1671.7455268004528
266,1059.5571725421626
267,901.0264127293839
268,943.1185994289584
269,1151.8345976005128
270,973.7107603434242
271,2122.215596994915
272,669.7450753774774
273,659.7479931770007
274,778.5782307417725
275,1130.096633065855
276,834.1929168265074
277,840.1124330555203
278,973.1288015205247
279,1133.4381518303605
280,1427.1526422299567
281,1116.4217819091855
282,735.3275104875786
283,902.3492880474647
284,908.6065808083126
285,674.796360072221
286,820.6996680095351
287,1048.2750599820222
288,865.3576114053924
289,1002.6581713772249
290,865.6291335983947
291,2095.959589878808
292,844.7992662798727
293,781.2750420798452
294,621.4974367860743
295,640.6517830259594
296,2318.8171911760246
297,1462.418755507195
298,572.7366239872466
299,688.996169528237
300,1051.2935515602603
301,1048.8863420642765
302,666.7451072733639
303,773.9592525439739
304,842.3124167916669
305,1106.928525212807
306,893.5272001471353
307,1044.4590563890522
308,817.2501535144254
309,634.9460720933093
310,1538.7407474707197
311,2214.6984480320784
312,865.0734650102357
313,658.0503556631122
314,864.1295713356586
315,671.4416229190521
316,720.0886279697748
317,1021.383897705807
318,662.3883373867252
319,885.6543266439297
320,552.6857174834369
321,1193.212649657104
322,792.481575215603
323,1673.1712358472098
324,795.040170216396
325,640.834214213225
326,1061.8632121904293
327,860.5724893416306
328,1193.8409033673584
329,884.3330078677079
330,627.1883280246655
331,578.4268069880985
332,592.1253349083196
333,1305.8011396486877
334,696.201893577173
335,480.74636193245897
336,993.8091228373391
337,790.420032253377
338,821.67275351905
339,1015.0539494928961
340,791.3732665444428
341,803.8586666986683
342,575.185432086357
343,752.1870406011537
344,968.3493859058353
345,1821.6717828759022
346,567.1159777035838
347,767.1104116269757
348,573.6070252053422
349,483.4504844259152
350,645.6559841432521
351,736.2945086005191
352,881.7866074741161
353,742.3399244364434
354,591.2190826620172
355,1027.7857215090241
356,1171.1079667070203
357,1010.6707297047643
358,1019.9923671827613
359,1433.108197256364
360,859.260154038905
361,835.0913814096542
362,641.7917277489855
363,988.701044674108
364,601.5838277405628
365,762.3820157451587
366,1106.5142033030893
367,588.7011776655677
368,977.306074558287
369,1391.9236464884
370,755.4557315621208
371,535.8552703739938
372,840.0699104706363
373,828.9894403698663
374,1080.0530085518108
375,677.3622627685177
376,1039.1362150319665
377,579.1366234483094
378,963.0455944305016
379,792.3367796212535
380,995.8409250629417
381,802.2524766376803
382,800.4919638795996
383,746.940102896952
384,555.312545496726
385,455.8996220672044
386,941.9646072139627
387,571.1689826851338
388,762.1427505474707
389,639.9490631070787
390,1435.889877036842
391,472.4068288555964
392,889.9054994929892
393,1001.68781646606
394,791.2562614162284
395,720.8285529320966
396,554.5243421965238
397,1117.3746497451125
398,592.7405289476721
399,983.4547248740572
400,665.3615857976829
401,776.834586252288
402,810.3032238614372
403,1012.9300599669097
404,1559.528408628945
405,570.6705266863223
406,766.1466176937747
407,753.554932696132
408,1199.2916113723459
409,955.9038653888352
410,709.9636262036099
411,771.6988321564554
412,604.1985692599073
413,973.2222627316394
414,809.8434513881554
415,806.3422998287106
416,593.9520056782112
417,568.4150774111135
418,1404.0069170051383
419,989.2630217829377
420,445.05855949656126
421,1186.6416431335638
422,727.5942056229253
423,803.3878120398317
424,711.09481358134
425,642.3424589723951
426,996.9305906377376
427,1230.6208493640488
428,757.7335129969837
429,581.6139976109201
430,821.7454162094334
431,974.2250367447567
432,953.7511401565309
433,474.9904456364895
434,551.3503417699961
435,569.3067512180158
436,559.5728955801702
437,858.3008717320015
438,520.069097915007
439,694.5983913217696
440,529.3905906407946
441,1286.200527184002
442,734.7971229403793
443,1652.5745892306052
444,654.9816420737845
445,1064.0514377535212
446,1082.26947900352
447,1280.8300893466683
448,1021.4435342365215
449,710.8810418910161
450,809.5971522341031
451,752.8650196894329
452,866.151693796465
453,637.5937833640255
454,1112.036958058619
455,531.5409574838294
456,522.1932160993839
457,542.2075083480249
458,827.241250265638
459,465.25245287833684
460,930.8539674788586
461,972.2561695657629
462,715.6570103669513
463,964.2673109744393
464,1443.3798835929576
465,755.3677355408583
466,927.8329013489999
467,1239.8800795418952
468,479.78531595258727
469,826.0772179854865
470,733.020702240773
471,604.7300697924563
472,773.9310741411161
473,827.1750391629876
474,634.2438187378038
475,963.5113512592
476,530.6381882771707
477,570.6164188523006
478,703.2520312054355
479,926.4450073358037
480,971.2707510507265
481,682.696260401403
482,888.3042178652402
483,617.5497997549019
484,959.763746735322
485,1105.4373643514166
486,557.0316789465422
487,945.4910957255366
488,545.2001056771018
489,720.3865487931838
490,462.4960375234171
491,679.9145784767094
492,517.6231187790164
493,800.3463870387351
494,1177.716026345153
495,786.8385730531608
496,782.2232105353792
497,1106.6583287761994
498,713.4696415426071
499,948.342472392519
500,516.2977203616417
501,886.5031011375985
502,718.6752156224695
503,798.8826526022074
504,508.21976166412935
505,932.5901530753935
506,548.3424180613017
507,947.3639436510824
508,672.7167965103574
509,621.5587963761714
510,538.7790326745181
511,615.8258090651279
512,865.830656370194
513,948.3185842880765
514,786.3423086480101
515,530.049705595231
516,708.8550053592364
517,1176.6092271191849
518,722.4323123677278
519,436.09115905539045
520,498.96893434729833
521,1157.4552045748458
522,921.1784975448438
523,784.6378748925451
524,687.1405259726744
525,542.3179160937527
526,534.609941088962
527,608.3822084519885
528,915.6525528038018
529,905.9689207290543
530,786.3902224439097
531,905.662490206831
532,688.4883746466195
533,534.7108095599593
534,768.600544858679
535,1084.3792734309618
536,505.2990322256746
537,446.12902570342095
538,672.8198401188483
539,649.2794756010272
540,925.6289357562298
541,871.2078330040675
542,882.4242539498036
543,520.4969553865695
544,693.4218765971033
545,906.0815916493528
546,424.9281597703456
547,768.4397051993772
548,625.0507763535809
549,614.8567580231622
550,1094.9721387272257
551,966.8661355793176
552,489.5953050543316
553,763.3706192282488
554,527.1493651297192
555,680.1329730683007
556,911.4675841956675
557,963.493821084322
558,492.6135692998358
559,855.6298462254089
560,779.6863425353484
561,518.0537102508739
562,627.4978422639523
563,637.5832704653836
564,469.8710020663424
565,901.8426191569662
566,768.9254473049765
567,914.5840043003067
568,536.4065429977479
569,615.2256065612329
570,688.8327760430664
571,754.3421839409195
572,814.3475349287307
573,675.152185198949
574,630.439020413177
575,737.691384928518
576,485.7204987455048
577,676.8195668443961
578,500.66953739381455
579,898.7061309086937
580,1576.7276026528564
581,468.43058018787247
582,584.4249998482986
583,465.3701956453422
584,922.8187261679121
585,907.2874563692368
586,881.4071924373037
587,503.16473732191827
588,611.866898193229
589,935.8017195076353
590,945.289359247646
591,987.5438601127554
592,530.692596359234
593,439.0076764836539
594,906.1860996309409
595,518.7491645113723
596,677.3033173583016
597,639.6124505500967
598,782.4076881057425
599,670.7367901314714
600,769.200180579624
601,759.71179152576
602,805.2699110060898
603,904.5914293219539
604,611.8109097312724
605,499.5787934554124
606,480.8418807854578
607,638.278041085904
608,453.5691254439991
609,753.2666588262545
610,904.4290924031213
611,1171.0531086227754
612,970.3905034615573
613,657.0084695842561
614,466.25811944368206
615,596.6628836476646
616,844.7638210300195
617,677.602701869781
618,865.7526713782767
619,659.3818549469157
620,461.6223665350419
621,507.930679667981
622,471.1768065418088
623,967.1111341734567
624,873.6657938524332
625,787.4789548230126
626,607.2570150712398
627,581.6033047716894
628,763.5782776910756
629,506.384249672859
630,909.1444123812767
631,893.9256397162563
632,950.798158717014
633,843.1961937787192
634,560.5593824056596
635,879.0131975211241
636,904.543677308317
637,444.10233859287035
638,509.82765203955745
639,654.2983698332622
640,739.6606088641653
641,740.9704848386993
642,488.70656775743095
643,595.1527338525948
644,648.2480836520538
645,447.1736664747603
646,440.2748947652583
647,619.4600901522581
648,569.3092430028581
649,883.2409435972816
650,648.9678188526185
651,468.18111079299683
652,863.492184211482
653,568.6331532088249
654,990.7959101156008
655,743.6716079710918
656,1023.4592986539125
657,484.62886107503874
658,422.8422577321708
659,726.0959111784956
660,883.0197231904235
661,654.098024521671
662,860.824251021903
663,738.3622412382161
664,729.056997828922
665,490.9497277526078
666,454.01124592039974
667,421.1092453786838
668,591.3368752913345
669,560.3419469540636
670,493.38350540548873
671,814.7500662182564
672,635.9156695506779
673,853.7185118087413
674,867.3795593134514
675,1131.9072592035732
676,788.7668693134924
677,609.5241828724274
678,927.7757749401156
679,735.3961515879207
680,540.7844056126388
681,833.0326743078858
682,467.479298254488
683,604.0900573420894
684,663.6911305736412
685,478.97474312812034
686,870.1279998266943
687,417.12019988627753
688,725.3505086979447
689,484.7406454240681
690,963.0407421198074
691,705.7737407028444
692,469.7422709426833
693,401.67269887982104
694,860.3217013312125
695,432.59489976275034
696,702.5376332371213
697,548.1379446642386
698,621.0974275660842
699,867.0385937943057
700,568.0130950721635
701,860.1633162245558
702,811.5276620076678
703,497.67652631826445
704,853.0067281921016
705,640.0187959573764
706,870.2758460498187
707,618.3386110978604
708,426.625957908111
709,447.39266584759025
710,559.7722383501507
711,757.0588651194868
712,619.4486712065476
713,909.9655870351348
714,795.6513259301591
715,417.7432569994258
716,575.104301126728
717,476.78201423859076
718,930.4190514868295
719,715.9889824611787
720,832.4258645880099
721,807.6958408391963
722,606.5544598822215
723,845.9610675996606
724,504.05933043917577
725,597.6610697114801
726,542.2305853505163
727,489.1424320493826
728,810.099814671859
729,711.6497012970244
730,935.4674469107755
731,552.6317669130152
732,458.80026923308066
733,619.730146401914
734,740.674792662395
735,850.0296306640618
736,461.55566283742183
737,493.700379917898
738,679.3500265324469
739,587.5928268689598
740,809.2904538275815
741,1014.1049899683467
742,427.34704551424886
743,618.8908076831327
744,859.944097427276
745,533.7306906100873
746,698.7526296277624
747,630.6856262362523
748,793.1336280544251
749,423.41385354929736
750,820.3687324683513
