n,score
302,1920.7202570916643
303,986.1795163952254
304,770.1259104225207
305,683.6864907702305
306,962.8544062220844
307,835.8873354030992
308,673.2536077723967
309,859.9936845483292
310,1013.9514169627882
311,1506.8795887990873
312,829.6301227853075
313,1036.8489170274806
314,654.9894318707097
315,780.6619984180572
316,812.6426782767677
317,518.5505400351952
318,806.6630300695806
319,632.9733208196124
320,766.177588060472
321,711.8711041605125
322,589.484524027619
323,970.737821891711
324,979.2639692334745
325,777.613641781026
326,2483.0505366307443
327,1586.4327490715482
328,936.2807795552418
329,642.0644829653222
330,827.1377324632393
331,803.7286610402844
332,838.3651264919515
333,661.9810653776939
334,823.6392648935662
335,952.9701929267261
336,919.4283087902842
337,1068.4538140919426
338,530.7390935059743
339,744.6678894917927
340,592.0810734088269
341,633.640633764927
342,1545.0829043337749
343,798.5814928410105
344,2167.254650035643
345,791.715036965184
346,930.1424655314019
347,1843.538265617681
348,719.9061392294238
349,756.6813637727812
350,815.5396480963773
351,832.9382164029745
352,807.1383268404726
353,650.5850306616646
354,803.9140473484604
355,1274.9928456449172
356,1050.4709301885694
357,525.5535237353263
358,769.6815426233144
359,711.1934747590374
360,970.170127326836
361,2020.7993607347767
362,685.2163981526405
363,777.6904358883938
364,1049.2983306498486
365,599.5404197077559
366,781.8599015549822
367,767.1916264840752
368,586.0712104663751
369,591.5961768276246
370,759.8936133365237
371,740.9830518374522
372,488.95893388411355
373,1393.2038504746015
374,958.3982882493834
375,935.889830221431
376,1820.5958531294639
377,758.7863356157286
378,615.9344622109677
379,1121.943104471879
380,788.1030449874704
381,746.2855066637859
382,727.9745679833347
383,580.5401582781584
384,1226.4680807962777
385,727.3994859845236
386,662.3971535841952
387,565.8859733356146
388,499.21244952587034
389,1021.4540322161776
390,964.1143092889599
391,1183.8228069789966
392,740.6766947795917
393,735.1924607228268
394,581.5844950388747
395,536.5474604300847
396,1137.1876471700891
397,894.4518750490666
398,817.3700962352345
399,851.0174451793525
400,587.4144304250178
401,2155.9605970939447
402,961.7557418421759
403,656.2578386144767
404,853.6573182878587
405,935.7663958060966
406,1705.1818876308052
407,958.265097001386
408,1090.9396061664236
409,1927.87728156251
410,890.9726239813403
411,1256.8080728813964
412,1219.6645511402257
413,944.6749773308687
414,651.266813964762
415,833.3425801694029
416,1028.7060714915906
417,1486.510295597705
418,615.329562462357
419,844.6612821902113
420,710.3911861376599
421,845.6990905438442
422,802.429359667411
423,588.372819265973
424,975.630896932846
425,933.7352986630026
426,1114.2322918775299
427,986.9018364686907
428,2282.715885911219
429,756.9745986538338
430,832.7380724527495
431,594.1454647235845
432,666.1013422370817
433,802.6455587317223
434,1289.8773764136936
435,838.0266211720026
436,800.9311156382497
437,1497.9342990044236
438,1051.1359068637694
439,894.4154438848745
440,970.6969733631208
441,1554.4054252404428
442,725.2634378380637
443,712.1176763332263
444,626.0822111763182
445,974.4955352062867
446,656.4573225690826
447,529.5077819638371
448,939.8829813189664
449,820.5176172873886
450,739.2089422891167
451,688.1484593416055
452,572.0281386271571
453,959.7622831450401
454,554.4662432671614
455,735.0967393363142
456,1706.764666944927
457,778.6487023992639
458,993.1303658056094
459,484.232218572335
460,781.2405368125762
461,759.0674278513434
462,910.9713963863369
463,555.5541855548385
464,691.8771509419698
465,2028.1177754074013
466,917.8846665140221
467,547.397946627672
468,591.2533350675274
469,767.6441119782456
470,517.352094600795
471,664.433488088837
472,1544.9672632314955
473,763.5874204220188
474,708.1111491725758
475,896.2736072333053
476,1110.818391562205
477,730.8297790924767
478,734.0050925492138
479,576.404890866654
480,1165.0698355544473
481,743.5981839030253
482,555.541886560381
483,529.9997534768011
484,936.5246600623597
485,738.3874420195998
486,878.8135846955133
487,685.1021483629422
488,463.31129535276585
489,726.3292711516884
490,917.4989712058467
491,701.6087123866542
492,638.4751432429514
493,555.6233659996847
494,1686.7832956359355
495,1212.6471910876046
496,1127.6584354936363
497,566.3592665260613
498,642.7326739899723
499,647.8623571163118
500,778.9077444555679
501,894.2263741535677
502,703.812151977832
503,721.6430294058762
504,766.7828581597335
505,900.0794532853345
506,1387.4460510879103
507,510.97430260360045
508,763.4966311083208
509,1003.006748045205
510,731.6740169319605
511,735.7413180056385
512,897.7085286170337
513,696.4733874980296
514,473.14574849263215
515,537.0253811269946
516,1210.7928822407475
517,675.424657593743
518,1411.9944158654719
519,627.4979365888618
520,562.4639638326813
521,734.1845549185726
522,606.3877769698668
523,1015.3500166216713
524,931.4042857040521
525,788.0276767399379
526,998.4259982700252
527,748.9662914052798
528,875.685536956209
529,555.6483660352321
530,1234.7157978080445
531,742.9003182623698
532,900.0896150275681
533,559.7550771994003
534,517.94690079012
535,699.930530057939
536,684.2519007180732
537,538.1873355812756
538,941.7415624534176
539,630.5228300106636
540,732.3083583091186
541,523.0687541379488
542,696.9277120664609
543,1256.5078620574604
544,515.3063547636514
545,612.334454762314
546,868.6370783662485
547,656.8996079804017
548,733.550497286854
549,461.51697069909153
550,704.1703815909176
551,512.421609858685
552,1327.0772117051254
553,862.4358033079017
554,968.9274568965159
555,702.5039827876536
556,655.0361834120614
557,512.9015127749293
558,707.0239502994912
559,836.2921098234973
560,536.5192461982477
561,841.2540592029518
562,458.65495785147846
563,907.5380316048867
564,525.1680666129203
565,660.8159854566503
566,684.0606369941825
567,1152.2598718187426
568,1299.8521912715669
569,606.9919890686765
570,810.6818130064352
571,553.3310380547692
572,491.0676835404317
573,828.8539132247149
574,552.0197757732074
575,707.6326558118957
576,523.3737093382691
577,602.0657257944501
578,1021.2064484125497
579,910.0351690018136
580,685.2574744191529
581,650.7779707170027
582,938.006222116957
583,717.0069726498601
584,699.9277930060944
585,1205.0667037064673
586,828.649811117711
587,515.6950838799924
588,681.8770029148832
589,722.3324016792874
590,819.6219079005049
591,668.749401835037
592,509.59829601972996
593,966.9350595437953
594,465.6944808213559
595,721.9307040313771
596,895.8710558173406
597,1112.8178710747611
598,607.5299881608776
599,651.2406131675298
600,546.6748816769169
601,456.37006218594786
602,824.9713626757718
603,633.4192165603218
604,979.4423873996589
605,642.8051222288906
606,1092.8537622969795
607,909.4399207755339
608,505.6706520849764
609,685.4517068833738
610,684.6043196793278
611,682.03539543783
612,814.4768604113309
613,531.7652364129345
614,607.3752682983011
615,528.0478991398435
616,437.9731820805075
617,585.0033863000472
618,1012.401694911661
619,474.790853860449
620,840.0713936457402
621,941.505065419088
622,666.9731623713785
623,502.66235034187787
624,843.7567345485566
625,699.9230707724535
626,696.7552855591513
627,491.3950984166314
628,1270.2247868236143
629,640.4383251814539
630,664.7047114723157
631,655.9908010689544
632,739.7146175237444
633,849.0830645281854
634,1076.6536250865834
635,918.7457093878878
636,707.6997543141335
637,884.8648955446802
638,575.4050561895608
639,709.6642757210127
640,633.1300033053758
641,512.8340428322681
642,537.5095004022072
643,939.9367804592778
644,670.1018026967773
645,447.172100513228
646,1330.6908844579189
647,759.5711845640773
648,746.0359207284584
649,489.8311934948663
650,831.8589558407565
651,829.9231153185633
652,543.3389746391089
653,951.2139751860248
654,538.1403175994426
655,465.8798864048068
656,923.3698721332951
657,666.5655263269844
658,680.1795164657549
659,608.686815181804
660,664.534486474021
661,1007.7951362562171
662,515.7513770480347
663,853.3971886922941
664,654.147912414167
665,1115.4038702832595
666,633.6632897473002
667,910.5250056158677
668,519.8014586726036
669,517.5409141322132
670,454.0444838916802
671,722.6556424923406
672,595.5644147597052
673,634.8481416551725
674,818.247389914645
675,686.9354235434648
676,613.6212056007458
677,495.95791962248825
678,1034.5834397866774
679,683.5950593812668
680,799.3917991373313
681,571.70012258582
682,664.7518364260985
683,465.6415189979959
684,1045.1142912411003
685,695.5727948889136
686,461.5158436061115
687,816.7100992480929
688,655.3902180919691
689,513.2260824317422
690,912.4617857444317
691,672.5333509676932
692,865.6916269533496
693,583.9997952240966
694,639.0329287299652
695,827.0991595110357
696,1200.591622150255
697,624.9858942316135
698,491.6538330904919
699,525.9643070673704
700,676.2124460960061
701,432.9896949956262
702,672.3506156817967
703,786.7924494264672
704,496.0473004829803
705,915.177374743028
706,485.65792613619215
707,427.9621669422572
708,854.5566323353446
709,867.1677430915329
710,788.4542920718794
711,579.8975836822547
712,638.5585103870965
713,637.7811090463896
714,976.7584698356897
715,485.98589673330844
716,506.32051322163215
717,688.92376642431
718,670.7012854093381
719,608.3121472946706
720,769.0592415486274
721,555.4710165520261
722,595.4544807231132
723,634.0345069189735
724,486.93607365006056
725,838.9875974477873
726,654.4068392641007
727,483.39836139478257
728,461.25169105358964
729,634.8365328035643
730,403.9947753563104
731,1032.872806182733
732,1072.5072364145412
733,653.941670902903
734,815.3759535701037
735,752.0218801735255
736,469.16449179387644
737,922.4336161434762
738,503.0371048373088
739,875.9911245803501
740,571.6165375386373
741,653.9615422963146
742,844.2067669843597
743,502.2259382243182
744,630.4592520422793
745,617.703205531339
746,425.6972611797131
747,678.5580040048319
748,772.8411871843613
749,642.9890838876312
750,977.0416515610374
751,740.1462685480358
752,991.8218019666821
753,642.2485982727143
754,471.6497849022271
755,637.6387392486305
756,507.66451154001624
757,783.768305961816
758,518.1311930822818
759,635.3409373571307
760,850.7600553212825
761,561.2026612355278
762,413.05567324275785
763,948.3609551531039
764,601.1004622596439
765,638.2814194846156
766,627.3223016668807
767,736.6621831531271
768,476.03740652664106
769,798.5256507928899
770,739.76034542935
771,395.8793468171889
772,470.6251155279586
773,637.6198007873357
774,551.3709052164686
775,613.3855550510666
776,480.7319089641725
777,632.9238028908928
778,926.0810521269584
779,1022.5201477730676
780,586.0777799130959
781,879.2448839205053
782,422.03299848794387
783,451.6360776414413
784,485.02366925449894
785,947.8109487088253
786,549.4733562957763
787,576.7291395627758
788,604.8321011778127
789,622.617842346446
790,623.4546459055349
791,490.8350573910859
792,731.0068929669374
793,720.1149600517202
794,840.9201649821138
795,655.6136971341899
796,498.1979677653696
797,632.2036742887263
798,598.4169813270455
799,423.86791601409936
800,476.75784745770585
801,653.8353178564463
802,577.0135424506649
803,752.5936547098345
804,443.1074134764867
805,871.2771503975513
806,723.4449533259748
807,902.9242663281566
808,593.0918849832409
809,726.3866972888608
810,578.5538005682859
811,690.0879359992523
812,610.4466030807914
813,544.1217146203778
814,565.8426471530386
815,465.95759778593305
816,621.827482152197
817,611.2511368906719
818,787.5087147533919
819,1000.1755975732276
820,819.9070423252581
821,406.633602698354
822,470.94771572665104
823,519.5862065417723
824,720.2885367900344
825,599.7532479039281
826,449.40641605849413
827,607.4633878161341
828,592.3230656419018
829,486.97992504010057
830,464.85847543601244
831,647.1288273824659
832,1225.8752683615926
833,761.9918294453769
834,772.5196625326681
835,682.1260236523648
836,712.1676046263431
837,524.4277869182206
838,591.052179122374
839,903.1138626970406
840,617.4983237368451
841,451.327734216008
842,1026.5621054526716
843,614.831527076043
844,498.09507783573974
845,924.1959314241553
846,671.6345933449791
847,778.8415255702017
848,709.7480761057599
849,923.1942939849919
850,795.8010942798786
851,535.3637388858964
852,579.6070589340709
853,768.4704120558995
854,449.3872143715665
855,661.9919300451476
856,905.3464711900834
857,747.30414918916
858,581.2559478323
859,509.79760194254914
860,657.0699978108595
861,757.3275086104269
862,1182.229799236562
863,677.8609890848988
864,585.5962513841542
865,631.6419688123057
866,436.5558996446812
867,816.3546538553828
868,620.3781267419563
869,485.7847079864119
870,522.1175840959206
871,676.2593238413215
872,754.6699959604772
873,455.33916896477103
874,943.9692724456471
875,768.4900644207124
876,419.05711703406297
877,475.40935552998235
878,688.7696854843405
879,599.1460565047016
880,593.5992150520489
881,899.3336251989966
882,588.0871628463992
883,516.0601484129801
884,656.819478321783
885,593.2844728871229
886,723.4667644499392
887,917.0932266980827
888,771.5892524722677
889,598.9109604290505
890,580.1743579751407
891,665.9787610544977
892,562.3389024659505
893,673.4461920000211
894,874.6870467565335
895,393.32931452478937
896,548.0782067223048
897,565.2285616243378
898,453.2019527161758
899,487.52036287054807
900,496.6357464379026
901,610.0128598210426
902,464.3497905677956
903,782.6765157620151
904,372.88622589848194
905,707.5829870123382
906,542.1001605794246
907,656.922395237806
908,632.4079280031955
909,1022.6551279899072
910,479.34082947815256
911,936.1900904217939
912,748.5553489776285
913,552.7798178535511
914,457.83560508165885
915,547.3895377231161
916,496.02554821721753
917,391.60223583100515
918,522.4248712436681
919,549.8034806788988
920,870.7133475336984
921,585.95136765247
922,743.8397470941143
923,799.9550491527182
924,618.5076790452017
925,420.3077154788086
926,865.4380901995464
927,646.7235428812415
928,624.9818815743006
929,474.4156404514974
930,863.763754306136
931,596.2833890945578
932,731.9678111672531
933,426.7745827064985
934,527.0694765847564
935,589.4869159919832
936,861.8385856840478
937,704.9515508122955
938,562.7411866374592
939,728.7952368654512
940,626.2431551958609
941,592.6131807751472
942,454.70858639544673
943,467.81807091494767
944,386.87656238280556
945,789.2748629143641
946,441.65703569153203
947,537.732978976323
948,715.4602340232503
949,752.3098607267142
950,562.8126267847159
951,579.932561717841
952,753.7427035331542
953,681.6737451119257
954,599.8660938818272
955,511.81115433863886
956,645.0278150637813
957,446.71074125702785
958,837.9283668861317
959,381.6559154341365
960,418.4766132314469
961,370.9300455511181
962,505.8757615918352
963,751.6000260603314
964,806.0326791683207
965,447.15051397984604
966,585.0441915078885
967,642.2879041369074
968,610.306772112029
969,704.3770394185724
970,464.45830368863955
971,681.219515627166
972,548.2004590733741
973,552.664979074141
974,408.52998068343356
975,581.5636988537436
976,551.6912288367593
977,659.91896541866
978,581.3186279125549
979,620.6570113769225
980,559.0883461143118
981,502.3853236380981
982,366.54759461593835
983,711.4530677392613
984,811.2005858889578
985,429.47867445525014
986,532.8995864115126
987,517.7463764053887
988,651.1875373075835
989,445.76121373495835
990,397.67604563389403
991,543.987968589899
992,387.49546059618456
993,500.6819346443881
994,427.82860553820103
995,519.2469089587083
996,484.6975621770034
997,611.7375463623335
998,361.58022925193046
999,576.5127978069268
1000,796.278174119317
1001,433.1007654243202
1002,732.0503000156775
1003,672.4420437572406
1004,517.8130943012782
1005,621.8421996941933
1006,555.8336912990859
1007,499.84392544183333
1008,412.4121851052867
1009,575.8872148673797
1010,610.317397754459
1011,768.3906870595185
1012,734.8087367383522
1013,539.4314929088187
1014,542.6806775985054
1015,752.6281716572795
1016,574.1345954953953
1017,632.6819575706053
1018,371.69410394889275
1019,474.34448458991403
1020,409.00954462550635
1021,655.4982781183106
1022,575.2122362300145
1023,592.5941724463606
1024,533.5576464174707
1025,748.0657813343023
1026,393.6850775758785
1027,578.3237558544942
1028,551.2706715284793
1029,455.728841482935
1030,438.5966354842503
1031,358.892274241927
1032,798.5356054975479
1033,543.2880100352943
1034,643.4488263633954
1035,490.4936838235624
1036,684.0358994648685
1037,799.607985420983
1038,511.7370156412916
1039,872.4866827272949
1040,358.7147746477996
1041,592.4072793396177
1042,599.4533374711292
1043,445.1906689921257
1044,495.06006633558576
1045,592.0224255959016
1046,613.2716603772828
1047,395.1206532658922
1048,583.073104518797
1049,440.1991300666899
1050,770.4553521684928
1051,710.2984805112791
1052,564.1876471109347
1053,507.29991852882324
1054,786.0328096689043
1055,570.0275315892383
1056,650.1456427621922
1057,668.2228104898352
1058,363.913539775198
1059,547.8371100909235
1060,432.7692054271661
1061,571.2161595712702
1062,411.12406344796915
1063,378.9265283615373
1064,503.5689195060419
1065,532.5210434138519
1066,575.3420264586883
1067,338.64262837695713
1068,630.7773189204886
1069,545.8748156004066
1070,637.0042852659319
1071,473.0280002341105
1072,512.3054376094344
1073,472.5641952015041
1074,362.2556975935534
1075,660.2586752939442
1076,509.85452809630107
1077,419.62284087930874
1078,753.563064198496
1079,419.491988389146
1080,505.2923928567167
1081,459.31149811451286
1082,613.8655082217546
1083,343.6911125309897
1084,720.8206294496124
1085,586.0521252107786
1086,483.71813291085675
1087,551.2649905763191
1088,671.5699359994616
1089,532.1525804552995
1090,626.0193503623628
1091,433.57190027460354
1092,435.02366523760435
1093,382.6228344891251
1094,570.8923015511282
1095,545.6799829156575
1096,364.1671968247671
1097,636.2410753732422
1098,616.3164829358763
1099,406.1974451341402
1100,503.001444145899
1101,479.43535635247116
1102,612.7152278681468
1103,424.73739725713006
1104,532.0694040072148
1105,375.733143792759
1106,530.5403871577496
1107,522.3647421539966
1108,471.62504261175496
1109,742.6470647352216
1110,645.4866716372421
1111,460.13125271849077
1112,414.53474216682866
1113,612.0457432814753
1114,458.39537399643024
1115,355.15289291597526
1116,579.4873647245854
1117,593.040211965237
1118,473.9538505449773
1119,427.09216094341116
1120,466.4556722216176
1121,518.8906682708754
1122,706.6296658648012
1123,648.0997343039303
1124,335.6771129630376
1125,547.3943699755367
1126,703.1938874453584
1127,364.1399959244762
1128,566.8642401093465
1129,575.8230946513935
1130,406.8294467012319
1131,470.083051658107
1132,414.7821055555861
1133,465.86440089252415
1134,468.2673393595081
1135,675.9558319301389
1136,518.868919155463
1137,590.3489623710058
1138,528.336764017271
1139,494.28901115203985
1140,352.2548993018353
1141,458.3372408547607
1142,391.20511981574595
1143,565.9860704908763
1144,438.5412175083689
1145,714.1619666088044
1146,419.8980054987091
1147,445.84531128718254
1148,503.64522998715194
1149,521.7949811220791
1150,737.1253769836358
1151,581.0068095513215
1152,364.74902348080457
1153,558.0658010776057
1154,349.5081080039862
1155,455.8023688092526
1156,331.2417992272258
1157,605.4333312522326
1158,513.2295925605595
1159,454.3194210947969
1160,709.3851321318933
1161,503.9622387224207
1162,347.8213694697628
1163,464.17838959924524
1164,786.765462659689
1165,425.79252038258556
1166,555.2756213581481
1167,556.7305177300409
1168,430.4437996194369
1169,642.2671647795987
1170,540.7807435793876
1171,574.9792645652747
1172,339.3341227771629
1173,452.11829838635464
1174,388.6975366281459
1175,506.67908195224516
1176,506.16824865528895
1177,513.150467382749
1178,525.1489784020491
1179,587.9130343225721
1180,488.8679867850703
1181,724.4727845071948
1182,444.77849644409486
1183,404.46396680135365
1184,586.1118686886791
1185,357.8071418943345
1186,356.3371895520125
1187,439.7432972887438
1188,700.6628256472668
1189,596.9860327104076
1190,402.7444669261051
1191,400.91530243270205
1192,599.7333320391355
1193,494.2460658013067
1194,443.77393495289147
1195,509.68661660758545
1196,466.23883663653334
1197,455.0705115974732
1198,534.9294549462023
1199,574.88515603104
1200,339.9699975281929
1201,527.1712599109966
1202,489.51325962559594
1203,439.345345982844
1204,512.6375379460713
1205,389.1887694948155
1206,680.0642785537713
1207,531.3032936840593
1208,350.9293008554188
1209,580.5486740377982
1210,444.9063301899909
1211,434.8356389725464
1212,335.2060192650121
1213,468.9553189711034
1214,435.8352215788367
1215,499.1467052718777
1216,584.7216898163351
1217,492.26771549019537
1218,431.21416236183245
1219,515.0141732111479
1220,383.8231604541404
1221,349.1822792945205
1222,447.12083691653334
1223,454.48825548157464
1224,555.5887776725457
1225,566.7640636250468
1226,350.2591537104285
1227,516.4707207330339
1228,749.8665097460297
1229,552.2197386230843
1230,400.94750565688275
1231,528.8717895020275
1232,490.7286575450121
1233,516.5550140618261
1234,407.6741687090175
1235,334.6341162397083
1236,388.4249491493
1237,451.94527150480735
1238,673.957068702329
1239,541.3296077755949
1240,315.11891773053594
1241,526.9842822081748
1242,478.11895212608823
1243,391.49417189615673
1244,431.2425558960811
1245,496.20187460790737
1246,609.0308723271535
1247,414.3118522508965
1248,444.0333226796577
1249,336.4979451402065
1250,446.7053384606085
1251,634.3975060276922
1252,517.8137975470881
1253,685.7437378506961
1254,590.7149507284256
1255,487.88605450146224
1256,541.5828198782409
1257,342.945495246684
1258,574.121184988594
1259,415.66582990369045
1260,410.92174905165405
1261,521.7699564415793
1262,505.64736323561283
1263,478.4095762979107
1264,336.3806038728487
1265,638.6412506711325
1266,445.5531709111145
1267,549.2878250459551
1268,340.83555708059384
1269,375.18116655569526
1270,417.50738456864116
1271,434.4498362917047
1272,737.6356517208669
1273,547.0068996286582
1274,514.0906209735406
1275,565.0317739935989
1276,455.96856235610716
1277,674.9653257535709
1278,527.082795287638
1279,341.86082195507635
1280,477.7303523417853
1281,443.18485372885925
1282,329.1123963226172
1283,607.754249616025
1284,411.778472515606
1285,555.3730228915507
1286,438.1112979537379
1287,523.8347356044422
1288,394.55397770685045
1289,589.8482845410799
1290,433.66157947563875
1291,424.83083982116
1292,531.3688678790706
1293,337.41259734657996
1294,377.0726668653083
1295,467.33048979074545
1296,734.1004265117134
1297,583.3415689404435
1298,475.3114112102356
1299,497.5286068557731
1300,507.21003551477645
1301,397.84448646492206
1302,457.3484510844798
1303,452.6151638107807
1304,337.85659741028553
1305,533.4912258417185
1306,433.0834525014153
1307,504.9676100882023
1308,314.45987552536076
1309,545.5908176932833
1310,378.66817450143793
1311,400.7988598921231
1312,467.70239115682756
1313,489.9746959880627
1314,501.53343558781023
1315,704.5264455788745
1316,426.89822566684705
1317,339.6427018768271
1318,507.97903521527127
1319,427.5462709744608
1320,399.48340865412666
1321,393.850777853119
1322,490.54735393915
1323,382.2866799284168
1324,432.65700445069535
1325,491.484692823199
1326,336.66423795351596
1327,368.95312168175286
1328,430.4943289519917
1329,661.8442521615021
1330,488.9383239804235
1331,702.5840132872873
1332,543.2187335302398
1333,408.1689745941692
1334,343.2481376783522
1335,608.1471680235369
1336,379.2805625179669
1337,394.42169930797473
1338,352.51054535145516
1339,546.6061859561211
1340,313.1953047313367
1341,567.1778706090612
1342,523.885400913964
1343,508.4285726704559
1344,418.4541429390452
1345,698.8293730355057
1346,504.4728392628372
1347,444.4015277019473
1348,449.12231910479846
1349,446.8910625824189
1350,498.1898505963284
